circuits	WL unlegal	WL legal

cells/S27.txt	57.992229	94.634163
cells/S208.txt	229.194534	536.415771
cells/S298.txt	359.624451	870.290161
cells/S344.txt	693.603577	2527.296875
cells/S349.txt	619.614380	1858.830200
cells/S382.txt	650.876770	1625.658203
cells/S386.txt	378.448853	1485.713623
cells/S400.txt	624.724854	1569.203125
cells/S420.txt	902.920288	2598.569580
cells/S444.txt	655.406006	1791.270996
cells/S510.txt	847.728516	3812.933594
cells/S526.txt	670.953857	1805.844360
cells/S641.txt	1648.283447	3989.521240
cells/S713.txt	1620.812500	3941.992188
cells/S820.txt	889.567444	3450.738037
cells/S832.txt	1083.506714	4508.389648
cells/S838.txt	1890.472168	5290.939941
cells/S953.txt	1423.945557	7059.484375
cells/S1196.txt	1856.237915	8880.672852
cells/S1238.txt	2005.362427	10725.404297
cells/S1423.txt	4825.672852	13296.495117
cells/S1488.txt	1344.175293	10174.404297
cells/S1494.txt	1489.928589	12846.976562
